model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphConv,0.75,185700,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,185720,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,185740,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,185920,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,185940,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,185960,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,185980,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,186000,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,186020,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,186040,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,186060,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,186200,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,186220,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,186240,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,186260,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,186280,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,186300,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,186320,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6666666666666667,186340,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,186360,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,186380,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,186420,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,186460,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,186480,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,186500,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,186520,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,186540,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,186560,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,186580,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,186600,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,186620,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,186640,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4444444444444444,186660,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,186680,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,186700,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,186720,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777779,186740,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,186760,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.72,186780,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,186800,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,186820,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,186840,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,186860,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.68,186880,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,186900,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,186920,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,186940,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.68,186960,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,186980,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,187000,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,187020,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.43749999999999994,187040,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6442307692307693,187060,26,26,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6015625,187080,24,24,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6539792387543253,187100,17,17,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7190082644628099,187120,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6311111111111112,187140,15,15,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.703125,187160,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6,187180,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.48,187200,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,187220,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.72,187240,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7450000000000001,187260,10,10,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.9722222222222223,187280,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5555555555555556,187300,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.765625,187320,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8163265306122449,187340,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.84,187360,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4444444444444444,187380,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,187400,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.68,187420,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.9375,187440,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.68,187460,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4444444444444444,187480,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5078125,187500,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.78125,187520,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8271604938271605,187540,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6328125,187560,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,187580,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.63,187600,10,10,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4693877551020408,187620,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.49999999999999994,187640,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.671875,187660,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.61,187680,10,10,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6198347107438016,187700,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5255102040816326,187720,14,14,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.548828125,187740,16,16,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5454545454545454,187760,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777777,187780,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,187800,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.78,187820,10,10,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6694214876033058,187840,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.653061224489796,187860,14,14,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5289256198347108,187880,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,187900,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.640625,187920,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.73,187940,10,10,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5509259259259259,187960,18,18,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6258169934640523,187980,18,17,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5069444444444444,188000,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.73,188020,10,10,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6938775510204082,188040,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5816326530612246,188060,14,14,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,188080,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.609375,188100,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8181818181818182,188120,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6530612244897959,188140,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.663265306122449,188160,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6296296296296295,188180,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.768595041322314,188200,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6326530612244898,188220,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.703125,188240,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6049382716049383,188260,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7346938775510203,188280,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.515625,188300,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5925925925925926,188320,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5061728395061729,188340,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5041322314049587,188360,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6122448979591837,188380,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,188400,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8,188420,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.3333333333333333,188440,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4375,188460,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5510204081632653,188480,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5555555555555556,188500,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7346938775510203,188520,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6875,188540,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5555555555555556,188560,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,188580,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,188600,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,188620,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,188660,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5555555555555556,188680,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,188700,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,188740,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,188760,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,188820,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,188840,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189140,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189240,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,189480,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189500,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189580,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189600,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189620,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189640,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189680,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,189820,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189900,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189920,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189940,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189960,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,189980,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,190040,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,190060,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,190080,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,190100,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4444444444444444,190180,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,190200,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,190220,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.875,190240,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6666666666666667,190260,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5555555555555556,190280,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,190300,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777779,190320,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5555555555555556,190340,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,190360,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5555555555555556,190380,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,190400,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5555555555555556,190420,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.25,190440,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5800000000000001,190460,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,190480,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,190500,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8125,190520,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,190540,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.875,190560,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,190580,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6666666666666667,190600,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,190620,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,190640,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,190660,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.72,190680,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.0,190700,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,190720,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.25,190740,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,190760,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,190800,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,190820,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,190840,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5555555555555556,190860,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.52,191040,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.9722222222222223,191060,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8,191080,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6666666666666667,191100,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,191120,3,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,191140,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,191160,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,191180,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6666666666666666,191200,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8125,191220,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,191240,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
