model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.365,184013,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,184033,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,184053,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.8,184073,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.375,184093,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,184113,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.1,184133,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.38888888888888895,184153,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,184173,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3125,184193,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.11111111111111112,184213,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,184233,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,184253,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,184273,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3125,184293,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6000000000000001,184313,6,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.08333333333333331,184353,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2,184373,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.375,184393,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666666,184413,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.08333333333333331,184433,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666666,184453,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,184473,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.11111111111111112,184513,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,184533,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666667,184553,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,184573,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.53125,184593,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.125,184633,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,184653,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3,184673,5,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444444,184713,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3333333333333333,184753,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3,184773,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5555555555555556,184813,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.578512396694215,184833,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,184853,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5679012345679012,184873,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,184893,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2755102040816327,184913,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,184933,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,184953,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,184973,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.061728395061728406,185033,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666669,185053,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444445,185073,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4296875,185093,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,185113,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,185133,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.9166666666666667,185173,4,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.390625,185213,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444445,185233,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.56,185253,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.11111111111111112,185273,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.40625,185333,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5555555555555556,185353,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2777777777777778,185373,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.625,185413,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,185433,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444444,185453,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,185473,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,185513,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4800000000000001,185593,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,185613,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.75,185633,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666666,185693,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,185713,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,185753,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666669,185793,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,185813,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6547619047619049,185833,7,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,185853,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.15625,185913,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666666,185933,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2,185953,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3125,185973,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4375,186033,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.40625,186073,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.125,186093,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,186113,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,186153,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,186173,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.48611111111111116,186193,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5416666666666666,186213,4,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,186233,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.04166666666666667,186253,4,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.125,186273,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,186313,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5102040816326531,186333,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.1875,186393,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,186433,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.30246913580246915,186453,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.625,186473,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444444,186553,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.75,186573,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,186593,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.46938775510204084,186613,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,186633,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,186673,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,186693,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.11111111111111112,186713,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.625,186733,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.8125,186793,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,186813,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.33333333333333337,186833,4,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444444,186853,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,186873,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,186913,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.1875,186933,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,186973,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,187033,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,187053,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187093,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.75,187153,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2,187173,5,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187213,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187233,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187253,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187273,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187313,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,187373,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,187393,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,187413,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,187493,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666666,187513,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187553,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.32000000000000006,187573,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,187593,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.7142857142857143,187613,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.875,187633,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,187693,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187713,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187733,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.71875,187833,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187853,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187873,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3333333333333333,187913,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5555555555555556,187933,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,187953,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,187973,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,187993,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.33333333333333337,188013,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,188033,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,188073,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444444,188093,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,188113,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.11111111111111112,188133,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,188153,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,188173,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,188233,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,188293,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,188353,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,188433,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4,188473,5,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,188493,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444445,188553,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,188573,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.38888888888888895,188593,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,188613,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,188673,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,188693,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.11111111111111112,188713,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.33333333333333337,188733,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,188753,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.33333333333333337,188773,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,188853,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4375,188893,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.14,188933,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666667,188973,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,189013,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,189033,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,189073,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.625,189093,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4375,189133,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,189153,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.125,189173,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.39999999999999997,189193,6,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.375,189213,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,189253,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,189293,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.46875,189313,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2777777777777778,189333,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666666,189393,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4,189413,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,189433,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,189473,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,189493,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.40625,189513,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,189533,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,189613,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4166666666666667,189633,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.23999999999999996,189653,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.72,189733,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,189753,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.44444444444444453,189773,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.1875,189793,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.19387755102040816,189893,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,189933,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3,190013,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,190033,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,190053,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,190073,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.24489795918367346,190133,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4375,190173,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5972222222222222,190213,9,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,190233,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,190253,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,190273,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
