model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset,metric
GCNTime,40.83,182320,13,13,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,58.64,182340,9,9,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,54.17,182360,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.63,182380,11,11,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,49.65,182400,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,43.88,182420,14,14,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,35.16,182440,16,16,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,51.21,182460,17,17,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,59.38,182480,16,16,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,51.53,182500,14,14,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,40.28,182520,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,54.08,182540,14,14,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,59.18,182560,16,16,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,46.43,182580,15,14,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,45.5,182600,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,182620,9,9,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,45.14,182640,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,32.23,182660,11,11,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,32.65,182680,7,7,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,41.32,182700,11,11,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,57.64,182720,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,46.53,182740,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.44,182760,15,15,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.71,182780,18,18,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,56.12,182800,14,14,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,54.84,182820,17,17,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,47.33,182840,15,15,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,45.83,182860,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,69.64,182880,8,7,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,45.0,182900,11,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,182920,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,182940,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,25.0,182960,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,56.0,182980,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,56.25,183000,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183020,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,183060,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183080,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,68.75,183100,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,43.75,183120,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,100.0,183160,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,62.5,183220,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,43.75,183320,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183340,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183360,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183380,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183400,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,183420,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,52.0,183440,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183460,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183480,2,1,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183500,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183520,2,1,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183540,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183560,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183580,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183600,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183680,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183700,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183720,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183740,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,33.33,183780,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183800,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183820,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183840,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183860,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183880,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183900,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183920,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183940,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,183960,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184080,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184120,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184240,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184480,2,1,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184500,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184520,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184540,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,184560,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,184580,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184600,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,184620,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184640,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,184660,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,184680,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,33.33,184700,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,33.33,184720,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,31.25,184740,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,33.33,184760,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,184780,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,184800,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,184820,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,184840,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,33.33,184860,3,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184880,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,33.33,184900,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184920,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184960,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,184980,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,185000,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,185020,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185040,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185140,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185180,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185240,2,1,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185380,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185420,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185440,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185460,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185480,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185500,2,1,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,33.33,185520,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,185540,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,185560,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,185580,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,33.33,185600,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,185620,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185700,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185720,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185740,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185920,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185940,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185960,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,185980,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,0.0,186000,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186020,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186040,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,186060,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,62.5,186200,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,0.0,186220,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,186240,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,186260,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,37.5,186280,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186300,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,186320,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,186340,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186360,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,186380,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186420,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,0.0,186460,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186480,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186500,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186520,2,1,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186540,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186560,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186580,2,1,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186600,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186620,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,186640,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,186660,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,186680,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,33.33,186700,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,43.75,186720,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,186740,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,186760,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,40.0,186780,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,186800,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,186820,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,186840,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,25.0,186860,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,28.0,186880,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,186900,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,186920,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,56.25,186940,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,64.0,186960,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,186980,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,187000,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,187020,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,56.94,187040,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,45.86,187060,26,26,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,51.74,187080,24,24,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,48.79,187100,17,17,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,47.93,187120,11,11,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,57.78,187140,15,15,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,42.19,187160,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,52.0,187180,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,48.0,187200,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,75.0,187220,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,48.0,187240,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,48.0,187260,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,41.67,187280,6,6,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,58.33,187300,6,6,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,42.19,187320,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,46.94,187340,7,7,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,48.0,187360,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,66.67,187380,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,59.38,187400,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.0,187420,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,81.25,187440,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,56.0,187460,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.56,187480,3,3,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,45.31,187500,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,34.38,187520,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,38.27,187540,9,9,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,53.12,187560,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,39.06,187580,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,53.0,187600,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,77.55,187620,7,7,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.44,187640,6,6,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,57.81,187660,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,54.0,187680,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,35.54,187700,11,11,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.77,187720,14,14,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,56.25,187740,16,16,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,42.56,187760,11,11,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,51.85,187780,9,9,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,41.67,187800,6,6,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,44.0,187820,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,43.8,187840,11,11,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,37.76,187860,14,14,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,68.6,187880,11,11,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,40.62,187900,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,53.91,187920,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,57.5,187940,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,46.3,187960,18,18,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,52.78,187980,18,18,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,49.31,188000,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,43.0,188020,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,38.1,188040,7,6,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
