model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.0,1005058060,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005058380,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005067320,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.4,1005076020,15,14,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005108620,5,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005111400,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005113280,12,9,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005114620,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.33333333333333337,1005114800,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005115060,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005115800,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005115960,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005119340,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005120960,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005121160,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005121760,24,18,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005122400,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005124000,8,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005124700,4,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005127020,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005127760,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005129420,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005129540,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005130160,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005136980,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005137240,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005137600,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.6,1005139680,6,5,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005140740,42,38,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005141060,12,11,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005141960,4,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005143080,20,19,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.25,1005145920,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005149820,28,26,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005150980,14,12,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005151880,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005153780,9,8,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005193700,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005195380,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005196620,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.9298245614035088,1005196940,19,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005201820,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005207740,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005208020,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005209020,6,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005210240,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005210280,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005212280,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.6,1005216700,5,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005220800,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005220840,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005221420,14,13,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005223320,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.5,1005228060,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005229100,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005229840,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005230600,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005231860,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005233220,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005234500,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005280600,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005285320,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005293280,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005295660,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005295760,12,10,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005297340,6,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005297600,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005298080,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005298560,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005299080,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005300160,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005303300,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005304200,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005304520,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005305280,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005306100,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.33333333333333337,1005309360,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005310440,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005316460,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005318700,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.6666666666666666,1005318940,6,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005542980,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005543840,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005544000,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005544040,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005545400,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005545420,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005545860,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005550380,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005550620,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005551980,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005552000,20,19,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005552020,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005552380,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005553660,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005553700,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005554280,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005555980,12,11,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.3333333333333333,1005556180,12,10,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.3333333333333333,1005556280,12,10,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005557120,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005559720,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005561420,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005562360,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005563300,6,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005564480,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005564580,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005564960,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005565040,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005565140,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005567140,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005569360,9,8,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005574400,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005574940,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005575260,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005580000,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005580080,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005580140,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005580480,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005581700,27,27,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005630640,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005631460,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005635980,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005636640,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005637840,8,7,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005638460,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005638920,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005640200,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005640540,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005640900,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005642480,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005643880,6,5,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005644100,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005644480,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005645260,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005645360,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005645480,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005646220,5,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005646720,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005647120,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005647560,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005648020,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005648140,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005648720,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005650760,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005651480,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005651880,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005652260,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005655660,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005655900,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005656580,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005656600,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005658180,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005660100,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005660440,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005660500,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005660980,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005663220,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005663300,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.24545454545454545,1005669580,22,20,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005670280,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005713120,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005715420,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005715480,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005716040,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005719220,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005720060,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005721060,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005721140,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005722240,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005722500,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005723800,4,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005724860,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005725000,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005726420,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005726700,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005726780,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005728360,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005730020,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005730620,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005731000,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005731060,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005731580,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005731980,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005732100,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005732760,8,7,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005736100,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005736960,40,35,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005739600,10,9,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005740360,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.6,1005741280,20,19,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005741300,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005741400,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005742180,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.30000000000000004,1005742500,10,10,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.6,1005742860,20,18,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005743320,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005744660,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005744880,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005745220,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005746520,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005746720,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005747740,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005751020,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005751100,12,11,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005751320,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005751400,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005751540,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005752240,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005753440,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.8064516129032258,1005753640,31,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005801480,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005803660,8,8,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005805260,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005806880,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005807280,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005808220,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005808480,12,8,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005808500,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005810100,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005810880,6,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005811500,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005813640,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005813900,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005814540,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005815320,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005815480,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.5,1005816960,5,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
